iter	Passed	Remaining
0	7	10497
1	13	10383
2	21	10630
3	28	10680
4	34	10401
5	42	10475
6	48	10286
7	55	10394
8	61	10263
9	68	10181
10	74	10112
11	81	10121
12	88	10160
13	95	10129
14	101	10093
15	107	9984
16	114	9975
17	121	9983
18	128	9991
19	134	9964
20	140	9927
21	148	9946
22	154	9920
23	161	9907
24	167	9902
25	174	9895
26	181	9927
27	188	9918
28	195	9909
29	202	9904
30	208	9878
31	215	9886
32	221	9868
33	228	9838
34	234	9822
35	241	9812
36	248	9816
37	255	9819
38	260	9767
39	267	9779
40	274	9777
41	281	9788
42	288	9775
43	294	9743
44	301	9738
45	307	9716
46	313	9705
47	319	9673
48	326	9656
49	332	9641
50	338	9609
51	345	9608
52	351	9593
53	357	9576
54	365	9593
55	372	9601
56	379	9602
57	386	9614
58	394	9628
59	401	9643
60	409	9666
61	416	9669
62	423	9666
63	431	9671
64	437	9663
65	444	9658
66	451	9665
67	459	9679
68	466	9665
69	472	9655
70	478	9633
71	484	9618
72	491	9617
73	498	9611
74	505	9610
75	512	9605
76	519	9595
77	526	9591
78	532	9586
79	540	9590
80	546	9572
81	553	9576
82	560	9562
83	567	9559
84	574	9556
85	580	9544
86	587	9538
87	593	9524
88	599	9498
89	604	9478
90	611	9463
91	617	9451
92	623	9428
93	629	9419
94	635	9402
95	642	9390
96	649	9389
97	655	9375
98	661	9363
99	666	9335
100	672	9313
101	678	9300
102	684	9280
103	690	9269
104	697	9263
105	703	9247
106	710	9254
107	717	9243
108	723	9237
109	730	9228
110	737	9225
111	746	9246
112	754	9254
113	761	9258
114	767	9245
115	773	9230
116	780	9229
117	787	9221
118	793	9214
119	800	9203
120	806	9186
121	814	9200
122	821	9197
123	826	9176
124	833	9166
125	840	9168
126	846	9148
127	851	9124
128	858	9120
129	864	9105
130	871	9103
131	877	9093
132	883	9085
133	890	9076
134	896	9069
135	903	9062
136	908	9043
137	915	9032
138	921	9023
139	926	9002
140	930	8969
141	937	8962
142	942	8947
143	948	8930
144	953	8914
145	960	8903
146	966	8898
147	972	8887
148	978	8869
149	984	8857
150	989	8843
151	995	8831
152	1001	8819
153	1006	8798
154	1012	8784
155	1018	8773
156	1023	8756
157	1029	8743
158	1035	8733
159	1041	8724
160	1047	8713
161	1053	8702
162	1059	8690
163	1065	8679
164	1070	8663
165	1076	8654
166	1083	8644
167	1088	8633
168	1093	8612
169	1099	8603
170	1106	8597
171	1112	8590
172	1119	8583
173	1123	8565
174	1130	8560
175	1135	8539
176	1141	8531
177	1147	8520
178	1153	8514
179	1159	8504
180	1166	8501
181	1172	8490
182	1178	8481
183	1184	8468
184	1189	8458
185	1195	8446
186	1202	8440
187	1208	8433
188	1214	8424
189	1220	8412
190	1224	8394
191	1231	8389
192	1237	8381
193	1244	8376
194	1249	8360
195	1254	8346
196	1261	8342
197	1265	8323
198	1270	8305
199	1276	8297
200	1282	8286
201	1288	8280
202	1293	8267
203	1298	8251
204	1304	8242
205	1311	8237
206	1316	8223
207	1321	8209
208	1327	8202
