iter	Passed	Remaining
0	8	12013
1	14	10874
2	20	10295
3	27	10180
4	33	10073
5	39	9884
6	45	9722
7	51	9618
8	58	9694
9	65	9789
10	71	9711
11	77	9630
12	83	9522
13	89	9467
14	94	9367
15	99	9202
16	104	9144
17	110	9080
18	116	9074
19	122	9032
20	127	8985
21	133	8994
22	139	8957
23	145	8943
24	151	8922
25	157	8910
26	162	8888
27	168	8875
28	175	8900
29	181	8905
30	188	8933
31	195	8950
32	201	8975
33	208	8981
34	215	9003
35	221	9015
36	227	9007
37	234	9003
38	238	8947
39	245	8952
40	251	8948
41	257	8939
42	263	8921
43	268	8873
44	273	8853
45	279	8838
46	285	8820
47	291	8816
48	297	8803
49	303	8787
50	308	8770
51	314	8754
52	320	8738
53	325	8711
54	330	8688
55	336	8681
56	341	8657
57	348	8658
58	354	8660
59	360	8641
60	365	8631
61	371	8626
62	378	8630
63	384	8625
64	390	8627
65	397	8628
66	403	8625
67	409	8621
68	415	8613
69	420	8589
70	426	8576
71	431	8564
72	438	8567
73	444	8565
74	450	8558
75	457	8564
76	463	8561
77	470	8572
78	476	8573
79	483	8574
80	489	8569
81	495	8570
82	501	8556
83	507	8548
84	512	8534
85	518	8525
86	524	8517
87	530	8513
88	535	8484
89	541	8478
90	546	8465
91	553	8466
92	558	8447
93	564	8443
94	570	8435
95	575	8423
96	581	8417
97	587	8403
98	592	8391
99	598	8373
100	603	8361
101	609	8350
102	614	8338
103	620	8326
104	626	8317
105	631	8298
106	636	8284
107	641	8265
108	646	8246
109	651	8226
110	655	8203
111	661	8198
112	667	8189
113	673	8188
114	678	8171
115	683	8151
116	688	8142
117	694	8133
118	699	8122
119	705	8112
120	710	8102
121	716	8095
122	723	8096
123	727	8076
124	733	8073
125	741	8081
126	746	8074
127	752	8067
128	758	8064
129	765	8067
130	772	8067
131	778	8066
132	784	8066
133	791	8066
134	797	8061
135	803	8055
136	809	8052
137	816	8059
138	823	8063
139	829	8057
140	833	8037
141	840	8034
142	846	8030
143	852	8028
144	859	8029
145	865	8030
146	872	8034
147	879	8032
148	886	8035
149	892	8030
150	897	8020
151	903	8012
152	909	8004
153	914	7995
154	921	7994
155	927	7990
156	932	7979
157	938	7970
158	944	7965
159	950	7962
160	956	7958
161	963	7956
162	969	7952
163	976	7952
164	982	7952
165	988	7944
166	994	7935
167	1000	7933
168	1005	7915
169	1010	7904
170	1016	7898
171	1022	7893
172	1028	7889
173	1033	7873
174	1039	7869
175	1044	7854
176	1050	7849
177	1056	7847
178	1067	7878
179	1073	7873
180	1079	7865
181	1084	7857
182	1090	7850
183	1096	7841
184	1102	7835
185	1107	7825
186	1114	7822
187	1119	7813
188	1124	7801
189	1130	7796
190	1135	7783
191	1141	7776
192	1147	7770
193	1153	7766
194	1158	7754
195	1164	7745
196	1170	7738
197	1174	7722
198	1178	7707
199	1184	7699
200	1189	7689
201	1195	7682
202	1200	7670
203	1205	7658
204	1211	7653
205	1217	7644
206	1221	7628
207	1225	7612
208	1230	7602
