iter	AUC	Logloss
0	0.9930038123	0.5980838187
1	0.9972192639	0.5193863952
2	0.9995415798	0.4472493632
3	0.9995415798	0.389360886
4	0.9995760182	0.3335426952
5	0.9995760182	0.2896301724
6	0.9994623066	0.2544786214
7	0.9994623066	0.2232468606
8	0.9994623066	0.1983445578
9	0.9994623066	0.1750570343
10	0.9994333913	0.1542591419
11	0.9994333913	0.1370484938
12	0.9994333913	0.1239679297
13	0.9994333913	0.1122167466
14	0.9994333913	0.1016622941
15	0.9994333913	0.09261314598
16	0.9994333913	0.08466942931
17	0.9994333913	0.077973281
18	0.999422345	0.0724297662
19	0.999443138	0.06680888444
20	0.9994080499	0.06222658089
21	0.9994080499	0.05835835244
22	0.9994080499	0.05439239833
23	0.999517213	0.05018051325
24	0.999517213	0.04728356622
25	0.999517213	0.0449454667
26	0.999517213	0.0425906746
27	0.999517213	0.04040227929
28	0.999615005	0.03808517105
29	0.999615005	0.03635806682
30	0.9996046085	0.03468055332
31	0.9996046085	0.0332911517
32	0.9996046085	0.03189429293
33	0.9996046085	0.03015908105
34	0.9996046085	0.02886566126
35	0.9996046085	0.02796748721
36	0.9996046085	0.02696613787
37	0.9996046085	0.02617639156
38	0.9996046085	0.02549737239
39	0.9995747186	0.02482935091
40	0.9995747186	0.0241985589
41	0.9995747186	0.02357402141
42	0.999615005	0.02238151632
43	0.999615005	0.02196441767
44	0.999615005	0.0215516922
45	0.999615005	0.02115628512
46	0.999615005	0.02067253742
47	0.999615005	0.02025803521
48	0.9996052583	0.01998378104
49	0.9996104565	0.01926273261
50	0.9996104565	0.01889501394
51	0.9996104565	0.01840575185
52	0.9996429456	0.01811372669
53	0.9996429456	0.01782995121
54	0.9996429456	0.01754244093
55	0.9996429456	0.01737270487
56	0.9996585403	0.01697244891
57	0.9996585403	0.01673227784
58	0.9996585403	0.01656552395
59	0.99968908	0.01638624789
60	0.9996585403	0.01625301912
61	0.9998346308	0.01597720235
62	0.9998346308	0.01573140148
63	0.9998346308	0.01553357105
64	0.9998346308	0.0154060973
65	0.9998346308	0.01521837375
66	0.9998346308	0.01509222952
67	0.9998294326	0.01497264977
68	0.9998346308	0.01472387537
69	0.9998346308	0.01461129076
70	0.9998346308	0.01455565271
71	0.9998346308	0.01440345685
72	0.9998346308	0.01431402805
73	0.9998346308	0.01424800164
74	0.9998346308	0.01403941724
75	0.9998346308	0.01390536356
76	0.9998346308	0.01385068106
77	0.9998346308	0.01377716019
78	0.9998346308	0.01367782543
79	0.9998346308	0.01358688591
80	0.9998346308	0.01353997971
81	0.9998346308	0.0134429935
82	0.9998346308	0.01337347284
83	0.9998346308	0.01331638421
84	0.9998346308	0.01315777964
85	0.9998346308	0.01309608326
86	0.9998346308	0.01302598148
87	0.9998346308	0.01293699817
88	0.9998346308	0.01292126362
89	0.9998346308	0.01282389137
90	0.9998346308	0.01278025181
91	0.9998346308	0.0126697823
92	0.9998346308	0.01251868763
93	0.9998346308	0.01250595232
94	0.9998346308	0.0123880476
95	0.9998346308	0.0123534673
96	0.9998346308	0.01234911071
97	0.9998346308	0.0122701194
98	0.9998346308	0.01226067543
99	0.9998346308	0.0122529263
100	0.9998346308	0.01225525394
101	0.9998346308	0.0121773481
102	0.9998346308	0.01209574195
103	0.9998346308	0.01203361159
104	0.9998346308	0.01201615117
105	0.9998346308	0.01196197179
106	0.9998346308	0.01196291394
107	0.9998346308	0.01189269999
108	0.9998554238	0.01184957587
109	0.9998554238	0.01178537933
110	0.9998554238	0.01178041265
111	0.9998554238	0.01179043466
112	0.9998554238	0.01174708895
113	0.9998554238	0.01169453439
114	0.9998554238	0.01164980483
115	0.9998554238	0.01163494212
116	0.9998554238	0.01163785881
117	0.9998554238	0.01161553713
118	0.9998554238	0.01162357274
119	0.9998554238	0.01162817657
120	0.9998554238	0.01163477903
121	0.9998554238	0.01164057973
122	0.9998554238	0.01162721014
123	0.9998554238	0.01162721432
124	0.9998554238	0.01162948839
125	0.9998554238	0.01163253189
126	0.9998554238	0.01163134403
127	0.9998554238	0.0116333726
128	0.9998554238	0.01159581891
129	0.9998554238	0.01160282958
130	0.9998554238	0.01160038024
131	0.9998554238	0.01158993669
132	0.9998554238	0.01155316808
133	0.9998554238	0.0115444104
134	0.9998554238	0.01154701287
135	0.9998554238	0.01150177767
136	0.9998554238	0.01151511062
137	0.9998554238	0.01148841461
138	0.9998554238	0.01148280642
139	0.9998554238	0.0114575513
140	0.9998554238	0.01145755483
141	0.9998554238	0.01144777865
142	0.9998554238	0.01144336447
143	0.9998554238	0.0114484486
144	0.9998554238	0.01144097563
145	0.9998554238	0.01142528768
146	0.9998554238	0.01141577484
147	0.9998554238	0.01142505452
148	0.9998554238	0.01141891851
149	0.9998554238	0.01140820042
150	0.9998554238	0.01139918701
151	0.9998554238	0.01137147258
152	0.9998554238	0.0113769812
153	0.9998554238	0.01138509876
154	0.9998554238	0.01137132859
155	0.9998554238	0.01134190691
156	0.9998554238	0.01133236209
157	0.9998554238	0.0113316171
158	0.9998554238	0.0113304141
159	0.9998554238	0.01133620773
160	0.9998554238	0.01131386195
161	0.9998554238	0.01131984259
162	0.9998554238	0.01132657523
163	0.9998554238	0.01131811602
164	0.9998554238	0.01129807813
165	0.9998554238	0.01128452592
166	0.9998554238	0.01128535432
167	0.9998554238	0.01129123361
168	0.9998554238	0.01129123591
169	0.9998554238	0.0112873771
170	0.9998554238	0.01127475373
171	0.9998554238	0.01126826296
172	0.9998554238	0.01127560489
173	0.9998554238	0.01127562472
174	0.9998554238	0.01126077291
175	0.9998554238	0.01126075838
176	0.9998554238	0.01125212817
177	0.9998554238	0.01125322613
178	0.9998554238	0.01125285423
179	0.9998554238	0.01124085281
180	0.9998554238	0.01123629567
181	0.9998554238	0.0112363728
182	0.9998554238	0.01123284954
183	0.9998554238	0.01122704168
184	0.9998554238	0.01120188486
185	0.9998554238	0.01118211047
186	0.9998554238	0.01117601434
187	0.9998554238	0.01117377987
188	0.9998554238	0.01115546721
189	0.9998554238	0.01116362761
190	0.9998554238	0.01115138088
191	0.9998554238	0.01115057125
192	0.9998554238	0.01114924007
193	0.9998554238	0.01115157588
194	0.9998554238	0.01115583359
195	0.9998554238	0.01115403166
196	0.9998554238	0.01113534307
197	0.9998554238	0.01113534307
198	0.9998554238	0.0111353744
199	0.9998554238	0.01112942816
200	0.9998554238	0.01112897684
201	0.9998554238	0.01112329806
202	0.9998554238	0.01111387749
203	0.9998554238	0.01111437442
204	0.9998554238	0.0110997766
205	0.9998554238	0.01109106552
206	0.9998554238	0.01109108487
207	0.9998554238	0.01109108487
208	0.9998554238	0.01109446813
