iter	AUC	Logloss
0	0.9958722775	0.5984882715
1	0.9981701798	0.5157222059
2	0.9972799573	0.4522814486
3	0.9973662819	0.3924282088
4	0.9979511802	0.3407030151
5	0.9979008241	0.2969961274
6	0.9979008241	0.2602898406
7	0.9979008241	0.2287187254
8	0.9979008241	0.2028371284
9	0.9979008241	0.1812677658
10	0.9985757256	0.1627752101
11	0.9982075381	0.147808375
12	0.9982075381	0.1326562216
13	0.9982075381	0.1198006238
14	0.9982075381	0.1082681147
15	0.9982075381	0.09927518551
16	0.9982075381	0.090683921
17	0.9986414501	0.08427378031
18	0.9986414501	0.07829492274
19	0.9986414501	0.07316988036
20	0.9993035991	0.0669320433
21	0.9993035991	0.06233746618
22	0.9994365194	0.05801094429
23	0.9994365194	0.05490787218
24	0.9993501948	0.05182728576
25	0.9993501948	0.04821323962
26	0.9992599463	0.04553176938
27	0.9992599463	0.04353506598
28	0.9992599463	0.04144838385
29	0.9992599463	0.039513872
30	0.9992599463	0.03796970439
31	0.9994742864	0.03618335325
32	0.9994742864	0.03514956885
33	0.9994742864	0.03367450989
34	0.9994742864	0.03252016524
35	0.9994742864	0.03164739205
36	0.9994742864	0.03086059155
37	0.999560611	0.0300914503
38	0.999560611	0.02927118322
39	0.999560611	0.02868804602
40	0.999560611	0.02806771451
41	0.999560611	0.02739722992
42	0.999560611	0.02677206668
43	0.999560611	0.02625076267
44	0.999560611	0.02584304956
45	0.999560611	0.02539384883
46	0.999560611	0.02461940039
47	0.999560611	0.02412530349
48	0.999560611	0.02365517704
49	0.999560611	0.02323544839
50	0.999560611	0.0230166144
51	0.999560611	0.02263933526
52	0.9996454642	0.02239007027
53	0.9996454642	0.02220463002
54	0.9996591976	0.02173968208
55	0.9996591976	0.02134139381
56	0.9996591976	0.02121449981
57	0.9996591976	0.02077836416
58	0.9997599097	0.0204463702
59	0.9997599097	0.0201736084
60	0.9997304808	0.01984694167
61	0.9997599097	0.01913801168
62	0.9997599097	0.01888996566
63	0.9997599097	0.01851963342
64	0.9997599097	0.01804233735
65	0.9997599097	0.01786836306
66	0.9997599097	0.01768929553
67	0.9997599097	0.01742690806
68	0.9997599097	0.01732109849
69	0.9997599097	0.01719209548
70	0.9997599097	0.01705058829
71	0.9997599097	0.01692255989
72	0.9997599097	0.01673498819
73	0.9997599097	0.01658084823
74	0.9997599097	0.01640372964
75	0.9997599097	0.01619364052
76	0.9998148435	0.016080218
77	0.9997599097	0.01598693771
78	0.9997599097	0.01591560554
