iter	Logloss
0	0.5982135083
1	0.5151043399
2	0.4515885559
3	0.3917577155
4	0.3400284558
5	0.2963241378
6	0.2597065744
7	0.2282202368
8	0.2018308099
9	0.1802978408
10	0.1619616431
11	0.1472024737
12	0.1319990406
13	0.1192049272
14	0.1077570757
15	0.0985866811
16	0.09064581755
17	0.08426009376
18	0.07820659406
19	0.07314593631
20	0.06695138113
21	0.06236907177
22	0.05804056907
23	0.05495391101
24	0.05179619417
25	0.04818976444
26	0.04551198306
27	0.0435475063
28	0.04149439819
29	0.03955649065
30	0.03801905896
31	0.03620298463
32	0.03517214125
33	0.033703727
34	0.03256008753
35	0.03170847407
36	0.03093730402
37	0.03021006425
38	0.02939808809
39	0.02881709614
40	0.02820612002
41	0.02754516514
42	0.02663540099
43	0.02613994769
44	0.02575111937
45	0.02508350249
46	0.02433733579
47	0.02389176635
48	0.02336979556
49	0.02298210953
50	0.02261120587
51	0.02233560824
52	0.02203358361
53	0.02171504274
54	0.0213045976
55	0.0210107366
56	0.02046396346
57	0.02012951111
58	0.01990333751
59	0.01964330351
60	0.01946500576
61	0.01933291142
62	0.01915537594
63	0.01902287456
64	0.01883868009
65	0.01865933754
66	0.01854510213
67	0.01841159869
68	0.01816529265
69	0.01786329009
70	0.01772559847
71	0.01763162646
72	0.01752047336
73	0.01738846354
74	0.01716442978
75	0.01689899979
76	0.01678863545
77	0.01673189869
78	0.01667075884
79	0.01661625421
80	0.01653934812
81	0.01635465923
82	0.01616233388
83	0.01612697197
84	0.01605906943
85	0.01601319747
86	0.01594642924
87	0.01588745276
88	0.0158645581
89	0.01575647553
90	0.01572828985
91	0.01564636397
92	0.01560584997
93	0.0154889613
94	0.01547901288
95	0.01547339196
96	0.01534410824
97	0.01527759931
98	0.01518948236
99	0.0151751023
100	0.01512734478
101	0.01509470533
102	0.01506405493
103	0.01493840268
104	0.01491700896
105	0.01486516146
106	0.01485163412
107	0.014823317
108	0.01480786587
109	0.01474234735
110	0.01473062138
111	0.01471300882
112	0.01467996401
113	0.01466114568
114	0.01461486538
115	0.01460145187
116	0.01458230376
117	0.01456755959
118	0.01455152375
119	0.01454402606
120	0.01453026388
121	0.01450633206
122	0.01449654555
123	0.01442038937
124	0.01439496914
125	0.01439496886
126	0.01438654497
127	0.01434024761
128	0.01427672874
129	0.01426360897
130	0.01425832191
131	0.01425398655
132	0.01421711291
133	0.01419406029
134	0.01418079504
135	0.01418083548
136	0.01416959947
137	0.01415914517
138	0.01413942875
139	0.01410624565
140	0.01409622383
141	0.01406540891
142	0.01401835032
143	0.01399863669
144	0.01399108201
145	0.01396755722
146	0.01394893405
147	0.01392405308
148	0.01392404094
149	0.01391852488
150	0.01391223203
151	0.0138850767
152	0.01387944488
153	0.01387153286
154	0.01386300526
155	0.01385464971
156	0.01384613564
157	0.01382941491
158	0.01382942501
159	0.01381954594
160	0.01381453136
161	0.01381269024
162	0.01380356868
163	0.01378625511
164	0.01377601872
165	0.01376396838
166	0.0137601004
167	0.01375553771
168	0.0137359035
169	0.01373038956
170	0.01371704713
171	0.01369698249
172	0.01366789485
173	0.01366629525
174	0.01364194726
175	0.01363532461
176	0.01363512981
177	0.01362002732
178	0.01361522852
179	0.01361138507
180	0.01359381516
181	0.01359056635
182	0.01358634073
183	0.01358127961
184	0.01357478856
185	0.01356911566
186	0.01355010349
187	0.01350959799
188	0.01350961941
189	0.01349165407
190	0.01348829066
191	0.01348829066
192	0.0134835452
193	0.01346890442
194	0.01346286311
195	0.01345906844
196	0.01345916083
197	0.01344719024
198	0.01344413919
199	0.01344372032
200	0.01343866832
201	0.01343631755
202	0.01343637709
203	0.01343637709
204	0.01343140957
205	0.01340917683
206	0.01340490693
207	0.01340013922
208	0.01339614325
209	0.01338846503
210	0.01337813755
211	0.01337507412
212	0.01337012267
213	0.01337021977
214	0.01336622434
