iter	Logloss
0	0.5983671319
1	0.5160416915
2	0.4524548238
3	0.3925403468
4	0.3409679313
5	0.2972623306
6	0.2605687192
7	0.2290152261
8	0.2031594188
9	0.181627111
10	0.1631826551
11	0.1481937113
12	0.1330508453
13	0.1201725076
14	0.1086494842
15	0.09963963181
16	0.09103010807
17	0.08465337165
18	0.07868146557
19	0.07354966911
20	0.06731405329
21	0.06270800459
22	0.05836329026
23	0.05526123811
24	0.05219281663
25	0.04858392969
26	0.04593344625
27	0.04394878208
28	0.04185310658
29	0.03992764695
30	0.0383895263
31	0.03661545467
32	0.03557836155
33	0.03409275456
34	0.03294668398
35	0.03207963036
36	0.0312965883
37	0.03053800145
38	0.02971091896
39	0.02911601019
40	0.0285100964
41	0.02784603967
42	0.0272291352
43	0.02670865316
44	0.02630050259
45	0.02585086887
46	0.02511290464
47	0.02465772904
48	0.02421221224
49	0.02383202404
50	0.02362140878
51	0.02328270576
52	0.02301906748
53	0.02283331762
54	0.02239431805
55	0.0220365204
56	0.02191228742
57	0.0215062851
58	0.02121310048
59	0.02096872662
60	0.0206823464
61	0.01999895927
62	0.01978477243
63	0.01944455158
64	0.01898589153
65	0.01883656286
66	0.01868262916
67	0.01844673352
68	0.01836395947
69	0.01826194842
70	0.01814998164
71	0.01804469123
72	0.01787265911
73	0.01773293173
74	0.01755520837
75	0.01734732637
76	0.01725748605
77	0.01717569742
78	0.01711786853
79	0.01699296841
80	0.01684034764
81	0.01678477641
82	0.01675151517
83	0.01673708891
84	0.01671708804
85	0.01668136883
86	0.0165725268
87	0.01654005448
88	0.01640504456
89	0.01635416642
90	0.01630996974
91	0.01619692719
92	0.01610183086
93	0.01593853828
94	0.01583351555
95	0.01575798971
96	0.01573025249
97	0.01568789079
98	0.01563909534
99	0.01557092906
100	0.0155507306
101	0.01553447563
102	0.01551733496
103	0.01549150804
104	0.0154679817
105	0.01542838206
106	0.01540871101
107	0.01535009433
108	0.01530744914
109	0.01529838858
110	0.01528501691
111	0.01527021066
112	0.0152476315
113	0.01519827494
114	0.01518674143
115	0.01514437146
116	0.01510666654
117	0.01508771421
118	0.0150534509
119	0.01502027291
120	0.01497533539
121	0.01497238613
122	0.01496316531
123	0.01495313016
124	0.01491928309
125	0.01487003132
126	0.01486100338
127	0.01486100338
128	0.01484917551
129	0.01483363602
130	0.01480611998
131	0.01479881051
132	0.01476894104
133	0.01474646452
134	0.01471429581
135	0.01470615899
136	0.01470400687
137	0.01469399082
138	0.01465037169
139	0.01463320692
140	0.01461116636
141	0.01460413724
142	0.01458083179
143	0.01454267679
144	0.01451102852
145	0.01451103669
146	0.01447902907
147	0.01445277235
148	0.01445282833
149	0.01445275545
150	0.01443124304
151	0.01442044932
152	0.01441423186
153	0.01439278255
154	0.01438778759
155	0.01437812644
156	0.01437246819
157	0.01437251065
158	0.01436694109
159	0.01436213592
160	0.01435675453
161	0.01434657198
162	0.01433906765
163	0.01432777893
164	0.01432185475
165	0.01431612549
166	0.014311615
167	0.01427900512
168	0.01427897288
169	0.0142675273
170	0.01424687694
171	0.01423199347
172	0.01423193515
173	0.01421553151
174	0.01418626281
175	0.01418626281
176	0.0141745559
